run,model,item_id,vqascore,custom_cv,csd,csd_provisional,judge_pass_rate,judge_axes_applicable,judge_parse_errors,harmonic,missing_components
v231_lumina2,lumina2,bench_v1_001,0.8654,0.7974,0.5397,False,,,,0.7038,judge_pass_rate
v231_lumina2,lumina2,bench_v1_002,0.9092,0.7688,0.4661,False,,,,0.6599,judge_pass_rate
v231_lumina2,lumina2,bench_v1_003,0.896,0.771,0.4848,False,,,,0.6703,judge_pass_rate
v231_lumina2,lumina2,bench_v1_004,0.749,0.7812,0.471,False,,,,0.6331,judge_pass_rate
v231_lumina2,lumina2,bench_v1_005,0.9516,0.7163,0.4323,False,,,,0.6302,judge_pass_rate
v231_lumina2,lumina2,bench_v1_006,0.9208,0.7785,0.4543,False,1.0,attribute,,0.7179,
v231_lumina2,lumina2,bench_v1_007,0.8842,0.747,0.473,False,,,,0.6545,judge_pass_rate
v231_lumina2,lumina2,bench_v1_008,0.9185,0.742,0.3438,False,,,,0.5613,judge_pass_rate
v231_lumina2,lumina2,bench_v1_009,0.8782,0.7641,0.4069,False,1.0,attribute,,0.6774,
v231_lumina2,lumina2,bench_v1_010,0.9136,0.7509,0.5133,False,,,,0.6858,judge_pass_rate
v231_lumina2,lumina2,bench_v1_011,0.8872,0.763,0.4991,False,1.0,spatial,,0.7351,
v231_lumina2,lumina2,bench_v1_012,0.8621,0.7316,0.5053,False,1.0,"attribute,counting",,0.7265,
v231_lumina2,lumina2,bench_v1_013,0.896,0.7288,0.3798,False,1.0,"attribute,spatial",,0.6535,
v231_lumina2,lumina2,bench_v1_014,0.8842,0.815,0.5274,False,,,,0.7052,judge_pass_rate
v231_lumina2,lumina2,bench_v1_015,0.9114,0.7816,0.5836,False,,,,0.7335,judge_pass_rate
v231_lumina2,lumina2,bench_v1_016,0.8545,0.8044,0.4192,False,,,,0.6251,judge_pass_rate
v231_lumina2,lumina2,bench_v1_017,0.8842,0.8173,0.5359,False,,,,0.7108,judge_pass_rate
v231_lumina2,lumina2,bench_v1_018,0.8816,0.7277,0.5882,False,1.0,"counting,spatial",,0.768,
v231_lumina2,lumina2,bench_v1_019,0.9065,0.7483,0.5178,False,1.0,attribute,,0.7448,
v231_lumina2,lumina2,bench_v1_020,0.8114,0.767,0.5334,False,1.0,spatial,,0.7392,
v231_lumina2,lumina2,bench_v1_021,0.8688,0.7577,0.5198,False,1.0,"counting,spatial",,0.7415,
v231_lumina2,lumina2,bench_v1_022,0.8748,0.7992,0.5327,False,1.0,"attribute,counting",,0.7588,
v231_lumina2,lumina2,bench_v1_023,0.9185,0.7636,0.4866,False,,,,0.6736,judge_pass_rate
v231_lumina2,lumina2,bench_v1_024,0.847,0.7228,0.4646,False,1.0,spatial,,0.6997,
v231_lumina2,lumina2,bench_v1_025,0.8933,0.7922,0.4379,False,1.0,counting,,0.706,
v231_lumina2,lumina2,bench_v1_026,0.9307,0.7792,0.4081,False,,,,0.6239,judge_pass_rate
v231_lumina2,lumina2,bench_v1_027,0.7345,0.7734,0.5539,False,1.0,spatial,,0.7326,
v231_lumina2,lumina2,bench_v1_028,0.9417,0.7118,0.3837,False,1.0,"counting,spatial",,0.6587,
v231_lumina2,lumina2,bench_v1_029,0.8816,0.7538,0.46,False,1.0,"attribute,counting,spatial",,0.7099,
v231_lumina2,lumina2,bench_v1_030,0.9092,0.752,0.4944,False,1.0,"attribute,spatial",,0.7336,
v231_lumina2,lumina2,bench_v1_031,0.8748,0.7633,0.5131,False,,,,0.6815,judge_pass_rate
v231_lumina2,lumina2,bench_v1_032,0.9039,0.7824,0.4564,False,,,,0.6557,judge_pass_rate
v231_lumina2,lumina2,bench_v1_033,0.8323,0.7805,0.4597,False,1.0,attribute,,0.707,
v231_lumina2,lumina2,bench_v1_034,0.8194,0.7536,0.5214,False,0.0,spatial,,0.0,
v231_lumina2,lumina2,bench_v1_035,0.8933,0.7795,0.4104,False,,,,0.62,judge_pass_rate
v231_lumina2,lumina2,bench_v1_036,0.8816,0.7974,0.5627,False,1.0,"attribute,counting,spatial",,0.7744,
v231_lumina2,lumina2,bench_v1_037,0.9401,0.8123,0.5286,False,,,,0.7166,judge_pass_rate
v231_lumina2,lumina2,bench_v1_038,0.8323,0.7838,0.5083,False,,,,0.675,judge_pass_rate
v231_lumina2,lumina2,bench_v1_039,0.9163,0.7997,0.4629,False,,,,0.6664,judge_pass_rate
v231_lumina2,lumina2,bench_v1_040,0.9012,0.7999,0.5907,False,1.0,spatial,,0.7917,
v232_pixart-sigma,pixart-sigma,bench_v1_001,0.8688,0.8231,0.4815,False,,,,0.6753,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_002,0.8816,0.8297,0.5424,False,,,,0.7172,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_003,0.896,0.7858,0.4837,False,,,,0.6732,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_004,0.798,0.7646,0.4609,False,,,,0.6342,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_005,0.896,0.7653,0.5718,False,,,,0.7191,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_006,0.8903,0.8128,0.3867,False,1.0,attribute,,0.6735,
v232_pixart-sigma,pixart-sigma,bench_v1_007,0.8903,0.7915,0.4368,False,,,,0.6416,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_008,0.8903,0.8153,0.4964,False,,,,0.6874,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_009,0.8621,0.7349,0.3791,False,1.0,attribute,,0.6495,
v232_pixart-sigma,pixart-sigma,bench_v1_010,0.9136,0.7496,0.4441,False,,,,0.641,judge_pass_rate
